span,label,frequency
Martell,ORG,1
Marsiling-Yew Tee,LOC,1
Marseille,LOC,1
Marleni Piaguaye,PER,1
Marketplace,ORG,1
Mark Zandi,PER,1
Mark McCourt,PER,1
Maritime Silk Road,LOC,1
Mariry,LOC,1
Mary,PER,1
Maryland Board of Public Works,ORG,1
Matsés,PER,1
María Isaura Cuaran,PER,1
Matias Morla,PER,1
Materials Solution Centre,ORG,1
Mater Dei,LOC,1
Matcha Pistachio Crookie,FOOD,1
Match Group,ORG,1
Mastanahua,LOC,1
Massachusetts Native American,ORG,1
Masood Azhar,PER,1
Maslina,PER,1
Mashpee Wampanoags,ORG,1
Masayoshi Son,PER,1
Masato Koike,PER,1
Masan Group,ORG,1
Masakazu Toyoda,PER,1
Masahito Moriyama,PER,1
Masaharu Kono,PER,1
Masagos Zulkifli,PER,1
Mariposa County Sheriff’s Office,ORG,1
Marine Parade Central,LOC,1
Marianne Fischer-Boel,PER,1
Maria del Carmen Castellon,PER,1
Maple,PLANT,1
Manzaya,LOC,1
Manuel Neuer,PER,1
Manu Tuilagi,PER,1
Manpower Ministry,ORG,1
Mankato,LOC,1
Manish Kayastha,PER,1
Manilla,PER,1
Mango Sticky Rice Cheesecake,FOOD,1
Mangang Trading Co.,ORG,1
Mandy Too,PER,1
Mandeep Singh,PER,1
Manchester City,ORG,1
Manchester,LOC,1
Manasseh Sogavare,PER,1
Mammoth Biosciences,ORG,1
Mama Sunset,LOC,1
Mar-a-Lago,LOC,1
Mara-Louise Anzalone,PER,1
Maranatha Christian University,ORG,1
Margaret Zhang,PER,1
Maria Zakharova,PER,1
Maria Blagovolina,PER,1
Maria,PER,1
Margrethe Vestager,PER,1
Margrethe,PER,1
"Margot
Margot",FOOD,1
Margaret “Maggie” Murdaugh,PER,1
Margaret Murdaugh,PER,1
Marang,LOC,1
Margaret Court,PER,1
Margaret Chan,PER,1
Marco Rubio,PER,1
Marco Aguilar,PER,1
Marcelli,PER,1
Marca,ORG,1
Marc Steinberg,PER,1
Matilda Tao,PER,1
Mauro Kanamari,PER,1
Malmo,LOC,1
Miami Open,EVE,1
Mia Momen,PER,1
Mexican,LOC,1
Meta’s WhatsApp,ORG,1
Meta’s Oversight Board,ORG,1
Metaverse,ORG,1
Mesoamerica,LOC,1
Merrick Garland,PER,1
Mercedes-Benz,VEHI,1
Merced County Sheriff’s Office,ORG,1
Merced County,LOC,1
Mental Health Act,MEDIA,1
Menagers Dam,LOC,1
Memorandums of Understanding,MEDIA,1
Membertou First Nation,ORG,1
Melvin Chew,PER,1
Meloni,ORG,1
Melinda Ledbetter Wilson,PER,1
Miami Nation of Indians of Indiana,ORG,1
Miami-Dade County,LOC,1
Mavcom,ORG,1
Michael,PER,1
Miguel Luna,PER,1
Midlands,LOC,1
Middleton-in-Teesdale,LOC,1
Middle Road,LOC,1
Middle East Peace Process,MEDIA,1
Microsoft Azure,ORG,1
Micky Adriaansens,PER,1
Michigan,LOC,1
Michelle Yip,PER,1
Michelle Obama,PER,1
Michelin Bib Gourmand,FOOD,1
Michelin,ORG,1
Michael Wolverton,PER,1
Michael Mulgrew,PER,1
Michael Kors,PER,1
Michael Kahana,PER,1
Michael James,PER,1
Melina Petrou,PER,1
Melina Mercouri,PER,1
Melilla,LOC,1
Melbourne Park,LOC,1
Md Razan,PER,1
McNeil Nutritionals and Consumer Healthcare,ORG,1
McLaren,ORG,1
McDonald's,ORG,1
McDonald,ORG,1
Mbiki,PER,1
Mazda Motor's Bongo,VEHI,1
Mayra Flores,PER,1
Mayo Clinic,ORG,1
Mayflower Secondary School,ORG,1
Mayan,MYTH,1
Maya,PER,1
Maxine Ngooi,PER,1
Maxim Reshetnikov,PER,1
Max Rhodes,PER,1
Max Planck Institute,ORG,1
Max Levene,PER,1
Mdm Isip,PER,1
Mdm Lee Sook Lee,PER,1
Mdm Long,PER,1
Medical Intensive Care Unit,ORG,1
Melati Drinks,ORG,1
Melaka,LOC,1
Mei’s Own,ORG,1
Meir Ettinger,PER,1
Meiji Restoration,TIME,1
Mehmet Oz,PER,1
Meg Gentle,PER,1
MediaTek Inc,ORG,1
Mdm Raqiah,PER,1
Media Partners Asia,ORG,1
Medan,LOC,1
MedStar Georgetown University Hospital,ORG,1
Mechel,ORG,1
Mdm Tuminah,PER,1
Mdm Teoh,PER,1
Mdm Raqiah Abdullah,PER,1
Malus domestica,PLANT,1
Mallorca,LOC,1
Legion Partners,ORG,1
Liv Lo Golding,PER,1
Liu,PER,1
Little Sur River,LOC,1
Little Dragon,PER,1
Little Bo Peep,MEDIA,1
Lisa Stanton,PER,1
Lisa Singh,PER,1
Lisa,PER,1
Lions,ORG,1
Lionel Wong,PER,1
Lion City,MEDIA,1
Lingjun Investment,ORG,1
Lingaraj Azad,PER,1
Lindisfarne,LOC,1
Linda Yaccarino,PER,1
10,ORG,1
Lin Meijiao,PER,1
Lin Chiling,PER,1
Liu Tuoqi,PER,1
Liverpool,LOC,1
Lorraine Ho,PER,1
Living Laboratory,ORG,1
Lorong Chencharu,LOC,1
Lorin Winata,PER,1
Lopez Obrador,PER,1
Looi Wen Shen,PER,1
Looi Qin En,PER,1
Lonlay l’Abbaye,LOC,1
Longbow Asset Management,ORG,1
Long Beach,LOC,1
London-based Company,ORG,1
London Stock Exchange Group,ORG,1
London Clinic,LOC,1
Loke,PER,1
Loh Zheng Zhen,PER,1
Loh Wee Lee,PER,1
Load Sheets,ORG,1
Lo & Behold Group,ORG,1
Llantwit Major,LOC,1
Lin Baoying,PER,1
Limitless,ORG,1
Limburg,LOC,1
Lim Sze Tein,PER,1
Letizia,PER,1
Lesson Nine GmbH,ORG,1
Leslie,PER,1
Les Herbiers,ORG,1
Les Bleus,ORG,1
Les Amis,ORG,1
Leow Yew Chin,PER,1
Leonor de Borbon,PER,1
Leonor,PER,1
Leonie Hill Road,LOC,1
Leong Teng Kee,PER,1
Leong,PER,1
Leonardo Drago,PER,1
Leonard Bernstein,PER,1
Leila Jackson,PER,1
Lehava,ORG,1
Legislative Council,ORG,1
Level 9,LOC,1
Lewis Road,LOC,1
Lex Fridman,PER,1
Lightspeed,ORG,1
Lim Oon Kuin,PER,1
Lim Kok Thay,PER,1
Lim Huan Chiang,PER,1
Lim Chu Kang,LOC,1
Lim Chow Kiat,PER,1
Lim Chong Teck,PER,1
Lilit,ORG,1
Lidiane Jones,PER,1
Li,PER,1
Libyan,LOC,1
Liberia,LOC,1
Liat Towers,LOC,1
Li Qiushuang,PER,1
Li Liren,PER,1
Li Kai'er,PER,1
Li Chi-ho,PER,1
Lorong Chuan,LOC,1
Los Olivos,LOC,1
Mall,LOC,1
Maggi,LOC,1
Maes,PER,1
Madrid,LOC,1
Madonna Louise Veronica Ciccone,PER,1
Madhya Pradesh,LOC,1
Madhusree Mukerjee,PER,1
Madhur Jaffrey,PER,1
Madam Tuminah,PER,1
Madam Tan Yong Yuat,PER,1
Madam Tan Sze Hian,PER,1
Madam Lim Sai Hong,PER,1
Madam Lim Gek Meng,PER,1
Madam Judy Koh,PER,1
Mad Roaster,PER,1
Mad Max,PER,1
Maccabi Tel Aviv,ORG,1
Macao,LOC,1
MacAry,PER,1
Magg,LOC,1
Maggie Man,PER,1
Lost In The Night,MEDIA,1
Mahamat Nouri,PER,1
Malibu,LOC,1
Malerkotla,LOC,1
Malaysian Cabinet,ORG,1
Malaysia Aviation Commission,ORG,1
Malay,MEDIA,1
Malawi,LOC,1
Malachy,PER,1
Makoto Uchida,PER,1
Makan Place,LOC,1
Makan Kakis,PER,1
Majorca,LOC,1
Major League Rugby,ORG,1
Major Economies Meeting,EVE,1
Mainichi,LOC,1
Maine,LOC,1
Mahindra Group,ORG,1
Maharashtra,LOC,1
Mabel Sheela,PER,1
MTN Group,ORG,1
MTI,ORG,1
MQ-9B SeaGuardian,VEHI,1
Luis Suarez Miramontes,PER,1
Luis Suarez,PER,1
Luhansk,LOC,1
Lufthansa,ORG,1
Ludlam,PER,1
Lu Shijian,PER,1
Loyaan Egal,PER,1
Lovers Underneath The Stars,MEDIA,1
"Love, Lizzo",MEDIA,1
"Love, Bonito",ORG,1
Love,ORG,1
Louisiana,LOC,1
Louise Turpin,PER,1
Louis Lee,PER,1
Louis Kienne Serviced Residences,LOC,1
Louis Cameron Gossett Jr.,PER,1
Lost Loch Spirits,FOOD,1
Luke Goh,PER,1
Luke Levy,PER,1
Lukes,PER,1
MAS,ORG,1
MONUC,ORG,1
MIddle East,ORG,1
MINDSville@Napiri Adult Disability Home,ORG,1
MHA’s Gambling Regulatory Unit,ORG,1
MFS,ORG,1
ME2 Cheong,PER,1
"MAS, Accounting and Corporate Regulatory Authority",ORG,1
"MANGA
Observers",ORG,1
Luna,PER,1
M&G Plc,ORG,1
M&G Investments,ORG,1
Lycee Francais de Singapour,ORG,1
Luxeed,ORG,1
Luton Town,ORG,1
Luton,ORG,1
Lunar New Year,TIME,1
Jesseca Liu,PER,1
Jersey City,LOC,1
Jeremy Renner,PER,1
Great Ormond Street Hospital,LOC,1
Great French Wine Blight,EVE,1
Great Britain,LOC,1
Grand Park City Hall,LOC,1
Grand Finals,EVE,1
Graham Potter,PER,1
Gracheva,PER,1
Grace Jo,PER,1
Grace Fu,PER,1
Grab and Trans-cab,ORG,1
Grab and Singtel GXS Bank,ORG,1
Grab Web3 Wallet,INST,1
Goy Zhenru,PER,1
Goy Architects,ORG,1
Goy,PER,1
Government Accountability Office,ORG,1
Gotti Italiano,ORG,1
Google Ventures,ORG,1
Great Hall of the People,LOC,1
Great Wall,ORG,1
Gualinga,PER,1
Greek honey,FOOD,1
Guacamole,FOOD,1
Growing Up in Singapore Towards Healthy Outcomes,ORG,1
Group of Seven countries,ORG,1
Group of Seven,ORG,1
Ground-Up Initiative,ORG,1
Gros Ventre,ANIM,1
Grip,ORG,1
Gregory Wong,PER,1
Greg Kelly,PER,1
Greg Hunt,PER,1
Greg Hughes,PER,1
Greg Brockman,PER,1
Greet Minnen,PER,1
Greenpeace,ORG,1
Greenko Group,ORG,1
Green Zone,LOC,1
Green Park,LOC,1
Google Home,ORG,1
Google Geo,MEDIA,1
Google Earth,MEDIA,1
Google Cloud,ORG,1
Global Payments,ORG,1
Global FinTech Fest 2023,EVE,1
Glints,ORG,1
Glenn Howerton,PER,1
Gleneagles Medical Centre,LOC,1
Gleneagles Hospital,ORG,1
Glaze,ORG,1
Glasgow,LOC,1
Gisele Barreto Fetterman,PER,1
Gina Raimondo,PER,1
Gilbert Oh Hin Kwan,PER,1
Gil Luria,PER,1
Gianni Infantino,PER,1
Gian Cheng Kuan,PER,1
Ghost the Musical,MEDIA,1
Ghosn,PER,1
Ghosn,ORG,1
Global Times,ORG,1
Global West Vessel Specialist,ORG,1
Gloria Vanderbilt,PER,1
Golden Gate Ventures,ORG,1
Google Cloud,INST,1
Google Assistant,INST,1
Google Ads,MEDIA,1
Google Ads,INST,1
Good Class Bungalow,LOC,1
Gonzalez,PER,1
Goldman Sachs Group,ORG,1
Golda Meir,PER,1
Glostrup,LOC,1
Gold Rush,TIME,1
Gokmen Tanis,PER,1
Goh Keng Swee,PER,1
Goh Choon Phong,PER,1
Goblin,MEDIA,1
GoFundMe,MEDIA,1
Gloucester,LOC,1
Guajajara,LOC,1
Guangdong,LOC,1
Ghezal,PER,1
Havelock Road,LOC,1
Hassanal Bolkiah,PER,1
Hashed al-Shaabi,ORG,1
Hasbro,ORG,1
Hasan Bitmez,PER,1
Harvey Norman Ossia,PER,1
Harvey Norman Ossia,ORG,1
Harvey Norman,PER,1
Harvard Business School,ORG,1
Harry Tan,PER,1
Harry Frazer Cranwell,PER,1
Harry Birtwistle,PER,1
Harian Metro,LOC,1
Hari Raya Aidilfitri,TIME,1
Hard Rock Hotel,LOC,1
Happy Are Those In Love,MEDIA,1
Haoyang Xu,PER,1
Hannah Gutierrez Reed,PER,1
Hasyimah Ayuni,PER,1
Haw Par Villa,LOC,1
Guangdong Society of Reform,ORG,1
Hawkers United,ORG,1
Hengda Real Estate,ORG,1
Heng Chee How,PER,1
Heng,PER,1
Henderson Land Development,ORG,1
Helsinki District Court,ORG,1
Helen Wong,PER,1
Heiligendamm,LOC,1
Hector Bellerin,PER,1
Hector Alejandro Cabrera Fuentes,PER,1
Heartless,MEDIA,1
Health Promotion Board,ORG,1
Health Ministry,ORG,1
Health Ledger,PER,1
Healing the Divide,ORG,1
Healing Heroes,MEDIA,1
Headquarters Committee on Contracts,ORG,1
Hay Andalus,LOC,1
Hannah Gilley,PER,1
Hanna May Rhoden,PER,1
Hangzhou Asian Games,EVE,1
Hang Seng Bank,ORG,1
HKSTP Incubation,ORG,1
Gypsy,MEDIA,1
Gwenda Blair,PER,1
Gwee Li Sui,PER,1
Guy Capoeman,PER,1
Gutierrez Reed,PER,1
Gurusamy,PER,1
Gurbulak,LOC,1
Guo Bin,PER,1
Gunasekaran,LOC,1
Gun Ufuk,PER,1
Gujarat,LOC,1
Guilherme Esteves de Jesus,PER,1
Guildford School of Acting,ORG,1
Guenther,PER,1
Guardian: The Lonely And Great God,MEDIA,1
Guangzhou Knowledge City,ORG,1
HMI Institute of Health Sciences,ORG,1
Habibi International,ORG,1
Hadassah Hospital Ein Kerem,ORG,1
Halyna Hutchins,PER,1
Han dynasty,TIME,1
Han Language Centre,LOC,1
Han Kok Juan,PER,1
Han,PER,1
Hamilton Road,LOC,1
Hamed,PER,1
Hamburg,LOC,1
Halton Road,LOC,1
Hadhariah,PER,1
Halal,FOOD,1
Hajvali,LOC,1
Hajiji Noor,PER,1
Haiti,LOC,1
Haifa,LOC,1
Haggis,PER,1
Hagari,ORG,1
Ghim Huat Coffeeshop,LOC,1
Ghassan al-Khoury,PER,1
Jeremy Cheung,PER,1
Foxconn,ORG,1
Fox Networks Group,ORG,1
Fox Broadcasting,ORG,1
Fourth Army,ORG,1
Fourgather,LOC,1
Fouad Siniora,PER,1
Forza Italia,ORG,1
Fortescue Metals,ORG,1
Fort Belknap Indian Community Council,ORG,1
Formula 1,EVE,1
Forest Green Rovers,ORG,1
Forest,ORG,1
Foresight Fund Management,ORG,1
Foreign Office,ORG,1
Foreign Ministry,ORG,1
Ford Motor Co,ORG,1
Forbidden Planet,ORG,1
Forbes,MEDIA,1
Fox News Channel,ORG,1
Frances Haugen,PER,1
Fruitz,ORG,1
Francis Wong,PER,1
Fritz Hansen Asia,ORG,1
Fritz Hansen,PER,1
Friendship Games,EVE,1
Fretilin,PER,1
Fretilin,ORG,1
French fashion house,ORG,1
French colony,LOC,1
French Open,EVE,1
French Cup,EVE,1
French Armed Forces,ORG,1
Free Jacks,ORG,1
Frederik,PER,1
Frederic Lauwers,PER,1
Franz Reuther,PER,1
Frankie Myers,PER,1
Frank Farian,PER,1
Francophone Littoral,LOC,1
Football Association of Singapore,ORG,1
Football Association,ORG,1
Foo Ching Chee,PER,1
Folha,PER,1
Felicity Beck,PER,1
Felicity (Saadet) Party,ORG,1
Felicia Lim,PER,1
Federica Mogherini,PER,1
Federer,PER,1
Federal Training Sport Center,ORG,1
Federal Territories,LOC,1
Federal Reserve,ORG,1
Federal Register,LOC,1
Federal Deposit Insurance Corporation,ORG,1
Federal Communications Commission,ORG,1
Federal Bank,ORG,1
Fed,ORG,1
Fazli,PER,1
Fatih Birol,PER,1
Fatah al-Islam,ORG,1
Fast Retailing Co,ORG,1
Felipe VI,PER,1
Ferdinand Marcos,PER,1
Fernando,PER,1
Fischer-Boel,PER,1
Flyhalf Farrell,PER,1
Florence,LOC,1
Flecheiros,LOC,1
Flat Information Display System,INST,1
Flame Hill Vineyard,LOC,1
Five Guys,ORG,1
Five Eyes,ORG,1
Fire Station Building,LOC,1
Fifty Fathoms,INST,1
Fiona Yek,PER,1
Financial Services Regulatory Authority,ORG,1
Financial Services Commission,ORG,1
Financial Conduct Authority,ORG,1
Finance Department,ORG,1
FinTech Cooperation Agreement,MEDIA,1
Filemon Vela,PER,1
Froome,PER,1
Fuchun,ORG,1
German working holiday,TIME,1
General Data Protection Regulation,MEDIA,1
Gen Zers,PER,1
Gemini,CEL,1
Geert Wilders,PER,1
Geely,ORG,1
Gee,PER,1
Gazprom Group,ORG,1
Gaziantep,LOC,1
Gaza war,EVE,1
Gavi,ORG,1
Gary Wong Hong Chieh,PER,1
Gary Wang,PER,1
Gary Rhoden,PER,1
Garrett,PER,1
Garena,ORG,1
Gao Yiping,PER,1
Gao Lian,PER,1
Gao Feng,PER,1
GenAI,ORG,1
General Electric,ORG,1
Fuentes,PER,1
Generation Coffee Roasters,ORG,1
German DAX,ORG,1
Gerard Piqué,PER,1
Gerard Pique,PER,1
Gerald Lee,PER,1
Georgiana Gensaw,PER,1
Georgia,LOC,1
George Wagner IV,PER,1
George W.,PER,1
George P. Bush,PER,1
George Goh Ching Wah,PER,1
George Goh,PER,1
George Bush,PER,1
Gentle,ORG,1
Genting Group,ORG,1
Gentari,ORG,1
Geno LeValdo,PER,1
Genesee County,LOC,1
Gao,LOC,1
Ganiga,PER,1
Gangwon Province,LOC,1
Gan Siow Huang,PER,1
GFO-X Holdings,ORG,1
GFO-X,ORG,1
GE,ORG,1
G42,ORG,1
G-8 Summit,EVE,1
Félix Tshisekedi,PER,1
Fush,LOC,1
Fundacion Favaloro,ORG,1
Functional Neurological Disorder,DIS,1
Funai,PER,1
Full House Building Construction,ORG,1
Fulham,ORG,1
Fukuoka,LOC,1
Fuk Tak Chi Museum,LOC,1
Fujitsu,ORG,1
Fujita Health University,ORG,1
Fujimori,LOC,1
GM,ORG,1
GRS,ORG,1
GSK,ORG,1
Galaxy Digital Holdings Ltd.,ORG,1
Gambling with Lives,ORG,1
Gambling Regulatory Authority of Singapore,ORG,1
Gambling Regulatory Authority,ORG,1
Galmudug,LOC,1
Gallery Toyonaka,LOC,1
Galicia,LOC,1
Galaxy Interactive,ORG,1
Galaxy Digital,ORG,1
GV,ORG,1
Gal Gadot,PER,1
Gajardo,PER,1
Gabungan Rakyat Sabah,ORG,1
Gabriel Leyes,PER,1
Gabby Petito,PER,1
GXS Bank,ORG,1
GXS,ORG,1
Henry Arundell,PER,1
Henry Cheng,PER,1
Henry David Thoreau,PER,1
Italian sausage,FOOD,1
Italian chocolate,FOOD,1
Italian artisan chocolate,FOOD,1
Italian Grand Prix,EVE,1
Istanbul University,ORG,1
Israeli Security Agency,ORG,1
Israel-Gaza,LOC,1
Israel Football Association,ORG,1
Israel Defense Forces,ORG,1
Israel,ORG,1
Isola Castle,LOC,1
Island Express Helicopters,ORG,1
Islamic Sharia,ORG,1
Islamic Revolutionary Guards Corps,ORG,1
Islamic Revolutionary Guard Corps,ORG,1
Islamic Republic of Iran Broadcasting,ORG,1
Islamabad Capital Territory,LOC,1
Iskandar Tjokro,PER,1
Italian peninsula,LOC,1
Itamar Drori,PER,1
Jabalia,LOC,1
Ivan Lua,PER,1
JTC Corporation,ORG,1
JPMorgan Chase,ORG,1
JPMorgan,ORG,1
JP Morgan,ORG,1
JJ Lin,PER,1
JJ Hospital,ORG,1
JI,ORG,1
JFK,LOC,1
JANA,ORG,1
JAKARTA,ORG,1
J.P.Morgan,ORG,1
J Robert Oppenheimer,PER,1
Ix Shen,PER,1
Ivo Mueller,PER,1
Ivo Havranek,PER,1
Ive's Wonyoung,ORG,1
Ivana Icardi,PER,1
Isamu Akasaki,PER,1
Isaias Afewerki,PER,1
Isaac Chow,PER,1
Irving Fain,PER,1
International Criminal Court,ORG,1
International Committee of the Red Cross,ORG,1
International Atomic Energy Agency,ORG,1
Internal Security Act,MEDIA,1
Interior Ministry,ORG,1
Interfax,ORG,1
Intellexa Consortium,ORG,1
Intellexa,ORG,1
Integrated Women’s Health Programme,ORG,1
Insurance Company 1,ORG,1
Institute of Policy Studies,ORG,1
Institute of Banking and Finance,ORG,1
Institute for International Peace Building,ORG,1
Institute for Human Resource Professionals,ORG,1
Institute for Health Innovation and Technology,ORG,1
Instagram Stories,MEDIA,1
Instagram,ORG,1
International Dairy Queen Inc,ORG,1
International French School,ORG,1
International Olympic Committee,ORG,1
Iran's Revolutionary Guards,ORG,1
Iron Age,TIME,1
Irish High Court,ORG,1
Irish Data Protection Commission,ORG,1
Iris Koh Shu Cii,PER,1
Irina Panyushkina,PER,1
Iraqi,LOC,1
Iranian Islamic Revolutionary Guard Corps,ORG,1
Iran,INST,1
International Stiff Person Syndrome Awareness Day,TIME,1
Ipswich,ORG,1
Inyelle,LOC,1
Invincible,VEHI,1
Investment and Foreign Economic Relations,ORG,1
Intuitive Surgical,ORG,1
Into the Metaverse,MEDIA,1
International Women's Day,TIME,1
JTC-Delta Industry Transformation Initiative,ORG,1
Jacinda Ardern,PER,1
Henry Golding,PER,1
Jeanette Teo,PER,1
Jaynesh Isuran,PER,1
Jawa Satu,ORG,1
Javier Mir,PER,1
Javari Valley,LOC,1
Javari River,LOC,1
Javad Ghaderi,PER,1
Java Sea,LOC,1
Java Corner,LOC,1
Jason Citron,PER,1
Jasni Zakaria,PER,1
Jasni,PER,1
Jasmine,PLANT,1
Jaromir Lukes,PER,1
Jared Kushner,PER,1
Japanese digital Braille,MEDIA,1
Japanese cow,ANIM,1
Japanese black,ANIM,1
Jean Liu,PER,1
Jean­ David Levitte,PER,1
Jack Hollis,PER,1
Jeb,PER,1
Jeremiah Miller,PER,1
Jerald Ko,PER,1
Jens Stoltenberg,PER,1
Jens Spahn,PER,1
Jenny Lester Moffitt,PER,1
Jenny Hia,PER,1
Jennifer Lopez,PER,1
Jennifer Doudna,PER,1
Jenin Refugee Camp,LOC,1
Jen Wei Ying,PER,1
Jemaah Islamiyah,ORG,1
Jem,LOC,1
Jeju Island,LOC,1
Jeff Glor,PER,1
Jeff Bezos,PER,1
Jeff Ayers,PER,1
Jeddah,LOC,1
Japanese Timber Bamboo,PLANT,1
"Japanese Ministry of Agriculture, Forestry and Fisheries",ORG,1
"Japanese Ministry  of Economy, Trade  and  Industry",ORG,1
Japan External Trade Organisation,ORG,1
Jalan Duta,LOC,1
Jalan Bukit Merah,LOC,1
Jakob Baer Mogensen,PER,1
Jake Sullivan,PER,1
Jake Dollarhide,PER,1
Jaish-e-Mohammed,PER,1
Jair Bolsonaro,PER,1
Jahi McMath,PER,1
Jaguar Land Rover,VEHI,1
Jag Technical Services,ORG,1
Jae Goodman,PER,1
Jade Sea,LOC,1
Jade Capua,PER,1
Jacob Houze,PER,1
Jackson,PER,1
Jack Willis,PER,1
Jack Nicholson,PER,1
Jalan Tebrau,LOC,1
Jalisco New Generation Cartel,ORG,1
James Biden,PER,1
Jan Christian Kaack,PER,1
Janice Soh,PER,1
Janet L. Yellen,PER,1
Janet,PER,1
Jane Street Capital,ORG,1
Jane Redfern,PER,1
Jane Lee Richard,PER,1
Jan-Christian Dreesen,PER,1
Jamieson,PER,1
James Calder,PER,1
Jamie Meyers,PER,1
Jamie Lim,PER,1
Jamie,PER,1
James Turrell,PER,1
James S.C. Chao,PER,1
James Cook University Hospital,ORG,1
James Cook Hospital,ORG,1
Innovation Technology Hub,ORG,1
InnoVen Capital,ORG,1
Inland Revenue Authority of Singapore,ORG,1
House Judiciary Committee,ORG,1
Hougang United Football Club,ORG,1
Hougang United,ORG,1
Hougang Mall,LOC,1
Hougang,LOC,1
Hosung Lim,PER,1
Horse Guards Parade,LOC,1
Horn,PER,1
Hoon Thing Leong,PER,1
Hoo,PER,1
Honor,ORG,1
Hongkong and Shanghai Banking Corporation,ORG,1
Hong Ling,PER,1
Hong Kong Stock Exchange,ORG,1
Hong Kong Special Administrative Region,LOC,1
Hong Kong Palace Museum,LOC,1
Hong Kong Office,ORG,1
Hong Ik-pyo,PER,1
House Democrats,ORG,1
House Republicans,ORG,1
Inimitable,VEHI,1
House of Seafood,LOC,1
Hui,PER,1
Hugo Chavez,PER,1
Hugging Face,ORG,1
Hugging Face,INST,1
Hudson,LOC,1
Huber’s Cafe,FOOD,1
Huanyu Entertainment,ORG,1
Huang Ying-Chun,PER,1
Huang Songping,PER,1
Huang Guangbin,PER,1
Huang,PER,1
Hualien Earthquake Relief Information,ORG,1
Hualien City,LOC,1
Hualien,LOC,1
Hua,ORG,1
Hu Xijin,PER,1
Houthi Naval Forces,ORG,1
Hong Huifang,PER,1
Hong Bum Jung,PER,1
Hong,LOC,1
Honduras,LOC,1
Hitachi Metals,ORG,1
Hitachi,ORG,1
His Excellency,TIME,1
Hirshabelle,PER,1
Hiroshi Amano,PER,1
Hirokazu Matsuno,PER,1
Hip Hop Mafioso,EVE,1
Hindustan Aeronautics,ORG,1
Himba,LOC,1
Hilton Tianjin Eco-City,LOC,1
Higher Military Command School,ORG,1
HighZium Studio,ORG,1
High Risk Pregnancy Clinic,ORG,1
Hezbollah,ORG,1
Hessner Technologies,ORG,1
Herman Van Rompuy,PER,1
Henry Yeung Wai Chung,PER,1
Hitachi Metals Singapore,ORG,1
HiveBotics,ORG,1
Ho,ORG,1
Holland Village,LOC,1
Honbo,ORG,1
Hon Sui Sen,PER,1
Home United,ORG,1
Home Team Science and Technology Agency,ORG,1
Home Team,ORG,1
Holy See,LOC,1
Hollywood Walk of Fame,LOC,1
Holland Road,LOC,1
Ho Chi Minh City,LOC,1
Holland Drive Market & Food Centre,LOC,1
Holland,LOC,1
Hokkaido,LOC,1
Hoi,PER,1
Hodgenville,LOC,1
Ho Kwon Ping,ORG,1
Ho Chun-yin,PER,1
Hui Ka Yan,PER,1
Human Rights Watch,ORG,1
Humanitarian Organisation for Migration Economics,ORG,1
Ilo Ilo,MEDIA,1
Indiana Department of Administration,ORG,1
Indian-controlled Kashmir,LOC,1
Indian land,LOC,1
Indian Wells,LOC,1
Indian Wells,EVE,1
Indian High Commission,ORG,1
Indian Border Security Forces,ORG,1
India International Bank Malaysia,ORG,1
India Hate Lab,ORG,1
Indi Gregory,PER,1
Inal Tasoev,PER,1
Imran Hossain,PER,1
Imperial Brands Ventures,ORG,1
Imperial Brands,ORG,1
Impala Platinum,ORG,1
Immunology Translational Research Programme,ORG,1
Immortals Battalion,ORG,1
Indiana Republican,ORG,1
India’s International Financial Services Centres Authority,ORG,1
Inditex,ORG,1
Indrit K.,PER,1
Ingen Ryuki,PER,1
Ingen Kyoto,LOC,1
Information Technology Services Division,ORG,1
Information Commissioner’s Office,ORG,1
Infopedia,MEDIA,1
Infobae,ORG,1
Infanta Sofía,PER,1
Indranee Rajah,PER,1
Indo-Pacific,LOC,1
Indranee,PER,1
Indonesian island,LOC,1
Indonesian West Timor,LOC,1
Indonesian Embassy,ORG,1
Indofood Group,ORG,1
IndoBowl,ORG,1
Indo-Pacific Business Forum,ORG,1
Ilya Sedoshkin,PER,1
Ilmiri Geumgye Jjimdak,FOOD,1
Huntington Beach,LOC,1
Illyria Pty,ORG,1
IIona,PER,1
IIBM,ORG,1
IG Group,ORG,1
IFA,ORG,1
IEA,ORG,1
ID/OIOS Management,ORG,1
IBM Research Tokyo,ORG,1
IBM Japan,ORG,1
Hyundai Global,ORG,1
Hyogo Prefecture,LOC,1
Hydrazine Capital,ORG,1
Hyderabad,LOC,1
Hyannis Port,LOC,1
Hwa Chong,PER,1
Hvala,ORG,1
Hutu,ORG,1
Hurun Rich List,MEDIA,1
IPCC Bureau,ORG,1
IPValue Management Inc,ORG,1
ITC,ORG,1
Icelandic Airports,LOC,1
Illume Creations,ORG,1
Ilham Aliyev,PER,1
Ilan Shor,PER,1
Igor Vladimirovich Zimenkov,PER,1
Idaho,LOC,1
Icon Village,LOC,1
Icelandic Civil Aviation Administration,ORG,1
Icelandic,LOC,1
ITE College West,ORG,1
Icahn School of Medicine,ORG,1
Ibotta,ORG,1
Ian Davenport,PER,1
Ian Chung,PER,1
Ian Bailey,PER,1
IWC Schaffhausen,ORG,1
ITV,ORG,1
Óscar Denis,PER,1
